義母,의붓어머니
人妻,유부녀
仁美,히토미
健太,켄타
上坂,우에사카
神崎,칸자키
弘毅,코키
平河和明,히라카와 카즈아키
瑞樹,미즈키
矢那晋一郎,야나 신이치로
山鹿瑞樹,야마가 미즈키
大井綾,오오이 아야
笹井友樹,사사이 유키
鰐渕龍星,와니부치 류세이
千織,치오리
梅岡雅文,우메오카 마사후미
久美子,쿠미코
佐藤太郎,사토 타로
真理絵,마리에
ゆうくん,유군
私,나
妻,아내
少年,소년
男,남자
勇太,유타
結城,유키
川田,카와다
真由美,마유미
タケシ,타케시
ユミコ,유미코
望月加奈,모치즈키 카나
相原アキラ,아이하라 아키라
秋子,아키코
英介,에이스케
榊,사카키
橘,타치바나
본문에서 추출할 수 있는 고유 인명(이름)이 존재하지 않습니다. 해당 텍스트는 화자(나)와 아내(妻)의 관계 및 상황을 묘사하는 1인칭 시점의 서술로 구성되어 있으며,구체적인 성명(예: 타나카, 유미 등)은 언급되지 않았습니다.
R子,알코
N田,N다
Ｎ田,엔다
Ｒ子,알코
Ｙ谷,이타니
G藤,지토
M崎,M사키
Y谷,Y타니
男性,남성
女性,여성
なし,없음
T美,티미
彼女,그녀
夫,남편
相手の男,상대 남자
露原晃,츠유하라 아키라
タカ,타카
ローズマリー・ブラックウッド,로즈마리 블랙우드
マリー,마리
エリック・カラッツァ,에릭 카라차
エリック,에릭
ヴァレリウス,발레리우스
ヴィオラ,비올라
フィリップ,필립
賢哉,켄야
リトラ,리트라
アルティス,알티스
アルティア,알티아
ルクレア,루크레아
カリオス,카리오스
イゾルダ,이졸다
リオネル,리오넬
マリクス,마리쿠스
松田哲平,마츠다 테츠헤이
翔子,쇼코
岩井惣一,이와이 소이치
岩井,이와이
松田,마츠다
哲平,테츠헤이
吉沢理絵,요시자와 리에
飛松,토비마츠
理絵,리에
吉沢,요시자와
松田翔子,마츠다 쇼코
吉井,요시이
高城寛子,타카기 히로코
今泉沙世,이마이즈 사요
沙世,사세
越後屋,에치고야
由里子,유리코
惣一,소이치
高原慎吾,타카하라 신고
椿夕雨子,츠바키 유우코
松村早紀子,마츠무라 사키코
飯島香奈,이이지마 카나
後藤昇,고토 노보루
岡倉,오카쿠라
玲子,레이코
桐子,키리코
知代,치요
美香,미카
矢沢洋子,야자와 요코
高倉美貴,타카쿠라 미키
石田真理,이시다 마리
新藤妙子,신도 타에코
和子,카즈코
百合,유리
中条,나카죠
清美,키요미
野川,노가와
中里,나카자토
丈次,죠지
西形岳光,니시가타 다케오
浅羽由美,아사바 유미
秀夫,히데오
清香,세이카
佐倉治,사쿠라 오사무
アキ,아키
とも君,토모군
恭子,쿄코
智宏,토모히로
マスター,마스터
明彦,아키히코
立花瑞恵,타치바나 미즈에
利江,리에
梶原,카지하라
新庄明彦,신조 아키히코
岡本四郎,오카모토 시로
折井,오리이
西川久美子,니시카와 쿠미코
矢田,야다
静代,시즈요
吉岡玄海,요시오카 겐카이
早川栄二郎,하야카와 에이지로
夏帆,카호
翔太,쇼타
由布木皓人,유부키 코토
夏子,나츠코
八島孝則,야시마 타카노리
寿々子,스즈코
松木,마츠키
功二郎,코지로
牧村僚,마키무라 료
柏原哲也,카시와하라 테츠야
湯川芳枝,유카와 요시에
小笠原祐子,오가사와라 유코
加納理穂,카노 리호
幸多郎,코타로
智明,토모아키
岡江久美子,오카에 쿠미코
友里,유우리
蛯原友里,에비하라 유우리
裕実,유미
淳,준
海原信太,카이바라 신타
木村達夫,키무라 타츠오
ゆり子,유리코
由美子,유미코
新垣,아라가키
江口,에구치
京子,쿄코
遼一,료이치
瑞希,미즈키
伯父,큰 아버지
伯母,큰 어머니
叔父,작은 아버지
叔母,숙모
旦那,남편
スタッフ,스태프
男優,남우
監督,감독
康平,코헤이
須崎直人,스사키 나오토
直ちゃん,나오짱
直也,나오야
桐島美奈子,키리시마 미나코
カズキ,카즈키
マミ,마미
ナオコ,나오코
セイヤ,세이야
岡本三郎,오카모토 사부로
狩野あや,카노 아야
横山,요코야마
赤星直也,아카보시 나오야
博司,히로시
幸代,사치요
菊代,키쿠요
青井マリ,아오이 마리
江口ともよ,에구치 토모요
河井雅江,카와이 마사에
隆志,타카시
伊藤,이토
萩原亜紀,하기와라 아키
川島めぐみ,카와시마 메구미
伊藤隆志,이토 타카시
